Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-03-01,Akron,8217,Kent,1783,H
2025-03-01,Bowling Green,5095,Ball St,4905,H
2025-03-01,Buffalo,1722,Toledo,8278,H
2025-03-01,Citadel,1681,ETSU,8319,H
2025-03-01,Denver,854,S Dakota St,9146,H
2025-03-01,E Illinois,1559,SE Missouri St,8441,H
2025-03-01,E Michigan,6908,C Michigan,3092,H
2025-03-01,Florida,8478,Texas A&M,1522,H
2025-03-01,Florida Intl,1850,Jacksonville St,8150,H
2025-03-01,Kentucky,2354,Auburn,7646,H
2025-03-01,Mercer,6899,W Carolina,3101,H
2025-03-01,Mississippi St,9221,LSU,779,H
2025-03-01,UNC Greensboro,6418,Samford,3582,H
2025-03-01,NE Omaha,9377,Oral Roberts,623,H
2025-03-01,New Mexico St,6088,WKU,3912,H
2025-03-01,N Illinois,3351,W Michigan,6649,H
2025-03-01,Ohio,5777,Miami OH,4223,H
2025-03-01,Mississippi,7834,Oklahoma,2166,H
2025-03-01,Pacific,1095,Santa Clara,8905,H
2025-03-01,Pepperdine,2918,Washington St,7082,H
2025-03-01,Sam Houston St,5164,Louisiana Tech,4836,H
2025-03-01,San Diego,2988,Portland,7012,H
2025-03-01,San Francisco,5317,Gonzaga,4683,H
2025-03-01,Seattle,2999,Grand Canyon,7001,H
2025-03-01,SIUE,6560,Ark Little Rock,3440,H
2025-03-01,South Carolina,4350,Arkansas,5650,H
2025-03-01,South Dakota,8208,North Dakota,1792,H
2025-03-01,St Mary's CA,9516,Oregon St,484,H
2025-03-01,St Thomas MN,9372,Missouri KC,628,H
2025-03-01,Tennessee,5645,Alabama,4355,H
2025-03-01,Tennessee Tech,8001,Lindenwood,1999,H
2025-03-01,Tennessee St,9473,Southern Indiana,527,H
2025-03-01,Texas,7139,Georgia,2861,H
2025-03-01,UC Irvine,9893,Long Beach St,107,H
2025-03-01,UT Arlington,6030,Abilene Chr,3970,H
2025-03-01,TN Martin,7605,Morehead St,2395,H
2025-03-01,Utah Tech,2673,Cal Baptist,7327,H
2025-03-01,Utah Valley,9667,Southern Utah,333,H
2025-03-01,UTEP,5200,MTSU,4800,H
2025-03-01,Vanderbilt,4079,Missouri,5921,H
2025-03-01,VMI,2561,Chattanooga,7439,H
2025-03-01,Wofford,6964,Furman,3036,H
2025-03-01,Cal Poly,7171,CS Bakersfield,2829,H
2025-03-01,UC San Diego,9988,CS Fullerton,12,H
2025-03-01,CS Sacramento,1984,Montana St,8016,H
2025-03-01,Alcorn St,8875,Prairie View,1125,H
2025-03-01,Delaware St,9360,Coppin St,640,H
2025-03-01,E Washington,6718,Idaho St,3282,H
2025-03-01,F Dickinson,6634,LIU Brooklyn,3366,H
2025-03-01,Harvard,1518,Yale,8482,H
2025-03-01,Idaho,7734,Weber St,2266,H
2025-03-01,East Texas A&M,3618,Incarnate Word,6382,H
2025-03-01,Jackson St,6779,TX Southern,3221,H
2025-03-01,Lamar,4293,McNeese St,5707,H
2025-03-01,Stonehill,8356,Le Moyne,1644,H
2025-03-01,Navy,7593,Loyola MD,2407,H
2025-03-01,MD E Shore,2516,Morgan St,7484,H
2025-03-01,MS Valley St,5725,Ark Pine Bluff,4275,H
2025-03-01,UTRGV,9209,New Orleans,791,H
2025-03-01,SF Austin,6167,Nicholls St,3833,H
2025-03-01,Northern Arizona,3983,N Colorado,6017,H
2025-03-01,Columbia,6412,Penn,3588,H
2025-03-01,Portland St,5970,Montana,4030,H
2025-03-01,St Francis PA,8332,Chicago St,1668,H
2025-03-01,Bethune-Cookman,3846,Southern Univ,6154,H
2025-03-01,TAM C. Christi,5795,SE Louisiana,4205,H
2025-03-01,Boston Univ,6895,Lafayette,3105,H
2025-03-01,CS Northridge,7913,UC Santa Barbara,2087,H
2025-03-01,Colorado St,5556,Utah St,4444,H
2025-03-01,Wagner,1018,Central Conn,8982,H
2025-03-01,Georgetown,2219,Marquette,7781,H
2025-03-01,St John's,9960,Seton Hall,40,H
2025-03-01,Providence,3169,Connecticut,6831,H
2025-03-01,Villanova,7686,Butler,2314,H
2025-03-01,Xavier,5189,Creighton,4811,H
2025-03-01,Northwestern LA,6991,Houston Chr,3009,H
2025-03-01,N Kentucky,3126,Youngstown St,6874,H
2025-03-01,WI Green Bay,1995,Oakland,8005,H
2025-03-01,WI Milwaukee,9711,Detroit,289,H
2025-03-01,Cleveland St,6540,PFW,3460,H
2025-03-01,IUPUI,4227,Wright St,5773,H
2025-03-01,Col Charleston,7034,Campbell,2966,H
2025-03-01,Stony Brook,2242,Elon,7758,H
2025-03-01,Hofstra,9165,NC A&T,835,H
2025-03-01,Towson,8805,Hampton,1195,H
2025-03-01,UNC Wilmington,9251,Delaware,749,H
2025-03-01,Drexel,6670,Monmouth NJ,3330,H
2025-03-01,William & Mary,6608,Northeastern,3392,H
2025-03-02,Cornell,6583,Princeton,3417,H
2025-03-02,Illinois St,7812,Evansville,2188,H
2025-03-02,IL Chicago,8957,Valparaiso,1043,H
2025-03-02,Indiana St,6128,S Illinois,3872,H
2025-03-02,Drake,9870,Missouri St,130,H
2025-03-02,Bradley,6896,Northern Iowa,3104,H
2025-03-02,Michigan St,5949,Wisconsin,4051,H
2025-03-02,Michigan,7993,Illinois,2007,H
2025-03-02,Belmont,7828,Murray St,2172,H
2025-03-02,Kansas St,8939,Colorado,1061,H
2025-03-02,UAB,3549,Memphis,6451,H
2025-03-02,UT San Antonio,6226,Rice,3774,H
2025-03-02,East Carolina,8818,Charlotte,1182,H
2025-03-02,South Florida,3435,FL Atlantic,6565,H
2025-03-02,Hawaii,4735,UC Davis,5265,H
2025-03-02,Liberty,8649,Kennesaw,1351,H
2025-03-02,Canisius,2500,Iona,7500,H
2025-03-02,Marist,8944,St Peter's,1056,H
2025-03-02,Merrimack,5707,Quinnipiac,4293,H
2025-03-02,Mt St Mary's,6270,Siena,3730,H
2025-03-02,Sacred Heart,8199,Fairfield,1801,H
2025-03-02,Niagara,3853,Manhattan,6147,H
2025-03-03,Morgan St,5648,Delaware St,4352,H
2025-03-03,Northwestern,3987,UCLA,6013,H
2025-03-03,Duke,8471,Wake Forest,1529,H
2025-03-03,Houston,9333,Kansas,667,H
2025-03-03,North Texas,8590,Wichita St,1410,H
2025-03-03,S Carolina St,8599,Howard,1401,H
2025-03-03,NC Central,2279,Norfolk St,7721,H
2025-03-03,Portland St,9773,CS Sacramento,227,H
2025-03-03,Alcorn St,5691,TX Southern,4309,H
2025-03-03,Coppin St,7272,MD E Shore,2728,H
2025-03-03,Montana,8632,E Washington,1368,H
2025-03-03,Montana St,7866,Idaho,2134,H
2025-03-03,Idaho St,6403,Northern Arizona,3597,H
2025-03-03,Incarnate Word,6655,Northwestern LA,3345,H
2025-03-03,Jackson St,9335,Prairie View,665,H
2025-03-03,Lamar,7502,Nicholls St,2498,H
2025-03-03,SF Austin,2912,McNeese St,7088,H
2025-03-03,TAM C. Christi,9678,New Orleans,322,H
2025-03-03,Weber St,1950,N Colorado,8050,H
2025-03-03,Bethune-Cookman,7528,Grambling,2472,H
2025-03-03,UTRGV,4050,SE Louisiana,5950,H
2025-03-03,Florida A&M,4604,Southern Univ,5396,H
2025-03-03,East Texas A&M,4056,Houston Chr,5944,H
2025-03-04,Vermont,8050,SUNY Albany,1950,H
2025-03-04,Maine,7915,MA Lowell,2085,H
2025-03-04,Nevada,2995,New Mexico,7005,H
2025-03-04,Binghamton,8710,NJIT,1290,H
2025-03-04,Fresno St,4500,Wyoming,5500,H
2025-03-04,Bryant,9769,New Hampshire,231,H
2025-03-04,Dayton,8240,St Louis,1760,H
2025-03-04,Duquesne,2196,VCU,7804,H
2025-03-04,Colorado St,9427,San Jose St,573,H
2025-03-04,UNLV,3749,San Diego St,6251,H
2025-03-04,Air Force,639,Boise St,9361,H
2025-03-04,Purdue,9430,Rutgers,570,H
2025-03-04,Oregon,7157,Indiana,2843,H
2025-03-04,Ohio St,6323,Nebraska,3677,H
2025-03-04,Georgia Tech,8782,Miami FL,1218,H
2025-03-04,Virginia Tech,2473,North Carolina,7527,H
2025-03-04,Virginia,6605,Florida St,3395,H
2025-03-04,SMU,9007,Syracuse,993,H
2025-03-04,TCU,4679,Baylor,5321,H
2025-03-04,Utah,6380,West Virginia,3620,H
2025-03-04,Iowa St,7425,BYU,2575,H
2025-03-04,Arizona,9735,Arizona St,265,H
2025-03-04,Tulsa,4428,Temple,5572,H
2025-03-04,UT San Antonio,1354,Memphis,8646,H
2025-03-04,Ball St,6237,C Michigan,3763,H
2025-03-04,Buffalo,1376,Miami OH,8624,H
2025-03-04,Kentucky,8867,LSU,1133,H
2025-03-04,Mississippi St,7968,Texas,2032,H
2025-03-04,N Illinois,4903,Bowling Green,5097,H
2025-03-04,Ohio,7306,E Michigan,2694,H
2025-03-04,South Carolina,4690,Georgia,5310,H
2025-03-04,Texas A&M,3214,Auburn,6786,H
2025-03-04,Toledo,3079,Akron,6921,H
2025-03-04,Vanderbilt,6494,Arkansas,3506,H
2025-03-04,W Michigan,3352,Kent,6648,H
2025-03-04,Seton Hall,874,Creighton,9126,H
2025-03-04,Georgetown,4309,Villanova,5691,H
2025-03-05,St Joseph's PA,8051,Rhode Island,1949,H
2025-03-05,George Mason,9820,La Salle,180,H
2025-03-05,Fordham,3675,G Washington,6325,H
2025-03-05,Loyola-Chicago,8153,Davidson,1847,H
2025-03-05,USC,7977,Washington,2023,H
2025-03-05,Minnesota,2032,Wisconsin,7968,H
2025-03-05,Michigan,6489,Maryland,3511,H
2025-03-05,Alabama,6312,Florida,3688,H
2025-03-05,NC State,3962,Pittsburgh,6038,H
2025-03-05,Boston College,621,Clemson,9379,H
2025-03-05,St Bonaventure,7921,Massachusetts,2079,H
2025-03-05,Notre Dame,5529,Stanford,4471,H
2025-03-05,Louisville,9725,California,275,H
2025-03-05,UCF,6260,Oklahoma St,3740,H
2025-03-05,Cincinnati,6212,Kansas St,3788,H
2025-03-05,Texas Tech,9756,Colorado,244,H
2025-03-05,Mississippi,4713,Tennessee,5287,H
2025-03-05,Oklahoma,3979,Missouri,6021,H
2025-03-05,Connecticut,6543,Marquette,3457,H
2025-03-05,Butler,4707,Xavier,5293,H
2025-03-05,Providence,8582,DePaul,1418,H
2025-03-06,Howard,2730,Norfolk St,7270,H
2025-03-06,Grambling,7427,Alabama A&M,2573,H
2025-03-06,Iowa,2487,Michigan St,7513,H
2025-03-06,Rice,5075,Wichita St,4925,H
2025-03-06,North Texas,9751,Charlotte,249,H
2025-03-06,East Carolina,5946,Tulane,4054,H
2025-03-06,UAB,5890,FL Atlantic,4110,H
2025-03-06,S Carolina St,8948,NC Central,1052,H
2025-03-06,Abilene Chr,4489,Utah Valley,5511,H
2025-03-06,Cal Baptist,8406,Tarleton St,1594,H
2025-03-06,Grand Canyon,9768,Utah Tech,232,H
2025-03-06,Louisiana Tech,7327,New Mexico St,2673,H
2025-03-06,Manhattan,7969,Sacred Heart,2031,H
2025-03-06,Marist,6820,Merrimack,3180,H
2025-03-06,MTSU,4481,Liberty,5519,H
2025-03-06,Rider,8950,Canisius,1050,H
2025-03-06,Sam Houston St,5305,UTEP,4695,H
2025-03-06,Siena,9101,Fairfield,899,H
2025-03-06,Southern Utah,4086,Seattle,5914,H
2025-03-06,UC San Diego,9962,Long Beach St,38,H
2025-03-06,WKU,8897,Florida Intl,1103,H
2025-03-06,Quinnipiac,8243,Mt St Mary's,1757,H
2025-03-06,CS Bakersfield,5991,Hawaii,4009,H
2025-03-06,Cal Poly,9031,CS Fullerton,969,H
2025-03-06,MS Valley St,1359,Alcorn St,8641,H
2025-03-06,Coppin St,3215,Morgan St,6785,H
2025-03-06,Ark Pine Bluff,1222,Jackson St,8778,H
2025-03-06,Delaware St,9569,MD E Shore,431,H
2025-03-06,St Peter's,7166,Niagara,2834,H
2025-03-06,Southern Univ,8810,Alabama St,1190,H
2025-03-06,UC Davis,3192,UC Irvine,6808,H
2025-03-06,UC Riverside,5886,CS Northridge,4114,H
2025-03-07,VCU,8251,Dayton,1749,H
2025-03-07,Illinois,4730,Purdue,5270,H
2025-03-07,Memphis,9677,South Florida,323,H
2025-03-07,New Mexico,9331,UNLV,669,H
2025-03-07,Boise St,6394,Colorado St,3606,H
2025-03-07,Akron,9957,Buffalo,43,H
2025-03-07,Bowling Green,4852,W Michigan,5148,H
2025-03-07,C Michigan,8963,N Illinois,1037,H
2025-03-07,Kent,8626,E Michigan,1374,H
2025-03-07,Miami OH,8449,Ball St,1551,H
2025-03-07,Toledo,6722,Ohio,3278,H
2025-03-08,Cornell,8922,Columbia,1078,H
2025-03-08,San Diego St,8373,Nevada,1627,H
2025-03-08,Prairie View,2635,TX Southern,7365,H
2025-03-08,Clemson,9881,Virginia Tech,119,H
2025-03-08,Notre Dame,6683,California,3317,H
2025-03-08,Louisville,9499,Stanford,501,H
2025-03-08,Richmond,1192,George Mason,8808,H
2025-03-08,Rhode Island,8224,Fordham,1776,H
2025-03-08,St Louis,6996,Duquesne,3004,H
2025-03-08,Davidson,5266,St Bonaventure,4734,H
2025-03-08,San Jose St,8424,Fresno St,1576,H
2025-03-08,Wisconsin,9758,Penn St,242,H
2025-03-08,UCLA,7775,USC,2225,H
2025-03-08,Maryland,9341,Northwestern,659,H
2025-03-08,Indiana,4403,Ohio St,5597,H
2025-03-08,Wake Forest,9105,Georgia Tech,895,H
2025-03-08,Massachusetts,4117,Loyola-Chicago,5883,H
2025-03-08,Miami FL,5248,NC State,4752,H
2025-03-08,La Salle,2222,St Joseph's PA,7778,H
2025-03-08,Pittsburgh,9131,Boston College,869,H
2025-03-08,North Carolina,2639,Duke,7361,H
2025-03-08,Syracuse,5255,Virginia,4745,H
2025-03-08,Oklahoma St,4573,Cincinnati,5427,H
2025-03-08,West Virginia,8003,UCF,1997,H
2025-03-08,Baylor,2848,Houston,7152,H
2025-03-08,Colorado,4081,TCU,5919,H
2025-03-08,Arizona St,1481,Texas Tech,8519,H
2025-03-08,Kansas St,4092,Iowa St,5908,H
2025-03-08,BYU,8550,Utah,1450,H
2025-03-08,Kansas,3786,Arizona,6214,H
2025-03-08,Grambling,5790,Alabama St,4210,H
2025-03-08,Florida St,4179,SMU,5821,H
2025-03-08,Abilene Chr,3772,Grand Canyon,6228,H
2025-03-08,Cal Baptist,7600,UT Arlington,2400,H
2025-03-08,Fairfield,1605,Quinnipiac,8395,H
2025-03-08,Iona,7463,Sacred Heart,2537,H
2025-03-08,Jacksonville St,7515,Kennesaw,2485,H
2025-03-08,Louisiana Tech,6627,UTEP,3373,H
2025-03-08,Manhattan,6585,Siena,3415,H
2025-03-08,MTSU,9481,Florida Intl,519,H
2025-03-08,Mt St Mary's,4999,Marist,5001,H
2025-03-08,Rider,7628,Niagara,2372,H
2025-03-08,Sam Houston St,6028,New Mexico St,3972,H
2025-03-08,St Peter's,8800,Canisius,1200,H
2025-03-08,Tarleton St,2837,Utah Valley,7163,H
2025-03-08,Utah Tech,3964,Seattle,6036,H
2025-03-08,WKU,2965,Liberty,7035,H
2025-03-08,Missouri,7685,Kentucky,2315,H
2025-03-08,LSU,2642,Texas A&M,7358,H
2025-03-08,Georgia,6232,Vanderbilt,3768,H
2025-03-08,Florida,8910,Mississippi,1090,H
2025-03-08,Auburn,7728,Alabama,2272,H
2025-03-08,Arkansas,4479,Mississippi St,5521,H
2025-03-08,Long Beach St,4410,Cal Poly,5590,H
2025-03-08,CS Fullerton,1212,UC Riverside,8788,H
2025-03-08,Ark Pine Bluff,1855,Alcorn St,8145,H
2025-03-08,Harvard,4746,Dartmouth,5254,H
2025-03-08,CS Northridge,9028,Hawaii,972,H
2025-03-08,MS Valley St,814,Jackson St,9186,H
2025-03-08,Princeton,8847,Penn,1153,H
2025-03-08,Bethune-Cookman,5776,Florida A&M,4224,H
2025-03-08,Southern Univ,9544,Alabama A&M,456,H
2025-03-08,Tennessee,9635,South Carolina,365,H
2025-03-08,Texas,6943,Oklahoma,3057,H
2025-03-08,UC Santa Barbara,3170,UC Irvine,6830,H
2025-03-08,UC Davis,2111,UC San Diego,7889,H
2025-03-08,Utah St,9968,Air Force,32,H
2025-03-08,Brown,2774,Yale,7226,H
2025-03-08,Creighton,9066,Butler,934,H
2025-03-08,Marquette,4999,St John's,5001,H
2025-03-08,Xavier,8104,Providence,1896,H
2025-03-08,Connecticut,9885,Seton Hall,115,H
2025-03-08,DePaul,5087,Georgetown,4913,H
2025-03-09,Temple,3418,North Texas,6582,H
2025-03-09,Tulane,5927,UAB,4073,H
2025-03-09,Wichita St,8612,Tulsa,1388,H
2025-03-09,Charlotte,5153,UT San Antonio,4847,H
2025-03-09,FL Atlantic,8161,East Carolina,1839,H
2025-03-09,Washington,4672,Oregon,5328,H
2025-03-09,Rutgers,5700,Minnesota,4300,H
2025-03-09,Nebraska,8352,Iowa,1648,H
2025-03-09,Michigan St,7060,Michigan,2940,H
