Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-03-03,Jackson St,9342,Prairie View,658,H
2025-03-03,Lamar,7461,Nicholls St,2539,H
2025-03-03,SF Austin,2934,McNeese St,7066,H
2025-03-03,TAM C. Christi,9691,New Orleans,309,H
2025-03-03,Weber St,1705,N Colorado,8295,H
2025-03-03,Bethune-Cookman,7664,Grambling,2336,H
2025-03-03,UTRGV,4037,SE Louisiana,5963,H
2025-03-03,Florida A&M,4605,Southern Univ,5395,H
2025-03-03,East Texas A&M,4032,Houston Chr,5968,H
2025-03-04,Vermont,7899,SUNY Albany,2101,H
2025-03-04,Maine,7206,MA Lowell,2794,H
2025-03-04,Nevada,3561,New Mexico,6439,H
2025-03-04,Binghamton,8852,NJIT,1148,H
2025-03-04,Fresno St,4413,Wyoming,5587,H
2025-03-04,Bryant,9749,New Hampshire,251,H
2025-03-04,Dayton,8165,St Louis,1835,H
2025-03-04,Duquesne,2278,VCU,7722,H
2025-03-04,Colorado St,9460,San Jose St,540,H
2025-03-04,UNLV,3787,San Diego St,6213,H
2025-03-04,Air Force,481,Boise St,9519,H
2025-03-04,Purdue,9364,Rutgers,636,H
2025-03-04,Oregon,7341,Indiana,2659,H
2025-03-04,Ohio St,6333,Nebraska,3667,H
2025-03-04,Georgia Tech,8824,Miami FL,1176,H
2025-03-04,Virginia Tech,2277,North Carolina,7723,H
2025-03-04,Virginia,6624,Florida St,3376,H
2025-03-04,SMU,9258,Syracuse,742,H
2025-03-04,TCU,4682,Baylor,5318,H
2025-03-04,Utah,6323,West Virginia,3677,H
2025-03-04,Iowa St,7320,BYU,2680,H
2025-03-04,Arizona,9731,Arizona St,269,H
2025-03-04,Tulsa,5013,Temple,4987,H
2025-03-04,UT San Antonio,1104,Memphis,8896,H
2025-03-04,Ball St,6324,C Michigan,3676,H
2025-03-04,Buffalo,1276,Miami OH,8724,H
2025-03-04,Kentucky,8948,LSU,1052,H
2025-03-04,Mississippi St,7997,Texas,2003,H
2025-03-04,N Illinois,4666,Bowling Green,5334,H
2025-03-04,Ohio,7288,E Michigan,2712,H
2025-03-04,South Carolina,4662,Georgia,5338,H
2025-03-04,Texas A&M,3181,Auburn,6819,H
2025-03-04,Toledo,2875,Akron,7125,H
2025-03-04,Vanderbilt,6275,Arkansas,3725,H
2025-03-04,W Michigan,3593,Kent,6407,H
2025-03-04,Seton Hall,887,Creighton,9113,H
2025-03-04,Georgetown,4023,Villanova,5977,H
2025-03-05,St Joseph's PA,8464,Rhode Island,1536,H
2025-03-05,George Mason,9859,La Salle,141,H
2025-03-05,Fordham,4155,G Washington,5845,H
2025-03-05,Loyola-Chicago,8348,Davidson,1652,H
2025-03-05,USC,8218,Washington,1782,H
2025-03-05,Minnesota,2085,Wisconsin,7915,H
2025-03-05,Michigan,5916,Maryland,4084,H
2025-03-05,Alabama,5713,Florida,4287,H
2025-03-05,NC State,3889,Pittsburgh,6111,H
2025-03-05,Boston College,677,Clemson,9323,H
2025-03-05,St Bonaventure,7994,Massachusetts,2006,H
2025-03-05,Notre Dame,5035,Stanford,4965,H
2025-03-05,Louisville,9693,California,307,H
2025-03-05,UCF,5851,Oklahoma St,4149,H
2025-03-05,Cincinnati,6069,Kansas St,3931,H
2025-03-05,Texas Tech,9783,Colorado,217,H
2025-03-05,Mississippi,4619,Tennessee,5381,H
2025-03-05,Oklahoma,3337,Missouri,6663,H
2025-03-05,Connecticut,7319,Marquette,2681,H
2025-03-05,Butler,4544,Xavier,5456,H
2025-03-05,Providence,8245,DePaul,1755,H
2025-03-06,Howard,2813,Norfolk St,7187,H
2025-03-06,Grambling,7384,Alabama A&M,2616,H
2025-03-06,Iowa,1736,Michigan St,8264,H
2025-03-06,Rice,4227,Wichita St,5773,H
2025-03-06,North Texas,9651,Charlotte,349,H
2025-03-06,East Carolina,5733,Tulane,4267,H
2025-03-06,UAB,6509,FL Atlantic,3491,H
2025-03-06,S Carolina St,8953,NC Central,1047,H
2025-03-06,Abilene Chr,4516,Utah Valley,5484,H
2025-03-06,Cal Baptist,8332,Tarleton St,1668,H
2025-03-06,Grand Canyon,9776,Utah Tech,224,H
2025-03-06,Louisiana Tech,7330,New Mexico St,2670,H
2025-03-06,Manhattan,7587,Sacred Heart,2413,H
2025-03-06,Marist,7052,Merrimack,2948,H
2025-03-06,MTSU,3507,Liberty,6493,H
2025-03-06,Rider,8472,Canisius,1528,H
2025-03-06,Sam Houston St,6444,UTEP,3556,H
2025-03-06,Siena,8700,Fairfield,1300,H
2025-03-06,Southern Utah,4024,Seattle,5976,H
2025-03-06,UC San Diego,9954,Long Beach St,46,H
2025-03-06,WKU,8306,Florida Intl,1694,H
2025-03-06,Quinnipiac,8243,Mt St Mary's,1757,H
2025-03-06,CS Bakersfield,6532,Hawaii,3468,H
2025-03-06,Cal Poly,9006,CS Fullerton,994,H
2025-03-06,MS Valley St,1352,Alcorn St,8648,H
2025-03-06,Coppin St,3215,Morgan St,6785,H
2025-03-06,Ark Pine Bluff,1212,Jackson St,8788,H
2025-03-06,Delaware St,9609,MD E Shore,391,H
2025-03-06,St Peter's,7241,Niagara,2759,H
2025-03-06,Southern Univ,8815,Alabama St,1185,H
2025-03-06,UC Davis,3344,UC Irvine,6656,H
2025-03-06,UC Riverside,5085,CS Northridge,4915,H
2025-03-07,VCU,8447,Dayton,1553,H
2025-03-07,Illinois,4743,Purdue,5257,H
2025-03-07,Memphis,9625,South Florida,375,H
2025-03-07,New Mexico,9102,UNLV,898,H
2025-03-07,Boise St,6983,Colorado St,3017,H
2025-03-07,Akron,9955,Buffalo,45,H
2025-03-07,Bowling Green,5103,W Michigan,4897,H
2025-03-07,C Michigan,9035,N Illinois,965,H
2025-03-07,Kent,8573,E Michigan,1427,H
2025-03-07,Miami OH,8618,Ball St,1382,H
2025-03-07,Toledo,6589,Ohio,3411,H
2025-03-08,Cornell,9017,Columbia,983,H
2025-03-08,San Diego St,8406,Nevada,1594,H
2025-03-08,Prairie View,2743,TX Southern,7257,H
2025-03-08,Clemson,9886,Virginia Tech,114,H
2025-03-08,Notre Dame,6185,California,3815,H
2025-03-08,Louisville,9465,Stanford,535,H
2025-03-08,Richmond,1368,George Mason,8632,H
2025-03-08,Rhode Island,8306,Fordham,1694,H
2025-03-08,St Louis,6973,Duquesne,3027,H
2025-03-08,Davidson,5222,St Bonaventure,4778,H
2025-03-08,San Jose St,8296,Fresno St,1704,H
2025-03-08,Wisconsin,9589,Penn St,411,H
2025-03-08,UCLA,7848,USC,2152,H
2025-03-08,Maryland,8877,Northwestern,1123,H
2025-03-08,Indiana,5548,Ohio St,4452,H
2025-03-08,Wake Forest,9129,Georgia Tech,871,H
2025-03-08,Massachusetts,3842,Loyola-Chicago,6158,H
2025-03-08,Miami FL,5290,NC State,4710,H
2025-03-08,La Salle,1426,St Joseph's PA,8574,H
2025-03-08,Pittsburgh,9183,Boston College,817,H
2025-03-08,North Carolina,2698,Duke,7302,H
2025-03-08,Syracuse,5299,Virginia,4701,H
2025-03-08,Oklahoma St,4852,Cincinnati,5148,H
2025-03-08,West Virginia,8213,UCF,1787,H
2025-03-08,Baylor,2853,Houston,7147,H
2025-03-08,Colorado,4141,TCU,5859,H
2025-03-08,Arizona St,1413,Texas Tech,8587,H
2025-03-08,Kansas St,4259,Iowa St,5741,H
2025-03-08,BYU,8569,Utah,1431,H
2025-03-08,Kansas,3843,Arizona,6157,H
2025-03-08,Grambling,5705,Alabama St,4295,H
2025-03-08,Florida St,3665,SMU,6335,H
2025-03-08,Abilene Chr,3905,Grand Canyon,6095,H
2025-03-08,Cal Baptist,7707,UT Arlington,2293,H
2025-03-08,Fairfield,2218,Quinnipiac,7782,H
2025-03-08,Iona,7480,Sacred Heart,2520,H
2025-03-08,Jacksonville St,6718,Kennesaw,3282,H
2025-03-08,Louisiana Tech,7564,UTEP,2436,H
2025-03-08,Manhattan,6195,Siena,3805,H
2025-03-08,MTSU,9228,Florida Intl,772,H
2025-03-08,Mt St Mary's,5087,Marist,4913,H
2025-03-08,Rider,6784,Niagara,3216,H
2025-03-08,Sam Houston St,6301,New Mexico St,3699,H
2025-03-08,St Peter's,8711,Canisius,1289,H
2025-03-08,Tarleton St,2873,Utah Valley,7127,H
2025-03-08,Utah Tech,4106,Seattle,5894,H
2025-03-08,WKU,2129,Liberty,7871,H
2025-03-08,Missouri,7986,Kentucky,2014,H
2025-03-08,LSU,2603,Texas A&M,7397,H
2025-03-08,Georgia,6599,Vanderbilt,3401,H
2025-03-08,Florida,8981,Mississippi,1019,H
2025-03-08,Auburn,8165,Alabama,1835,H
2025-03-08,Arkansas,4354,Mississippi St,5646,H
2025-03-08,Long Beach St,4396,Cal Poly,5604,H
2025-03-08,CS Fullerton,1184,UC Riverside,8816,H
2025-03-08,Ark Pine Bluff,1844,Alcorn St,8156,H
2025-03-08,Harvard,5551,Dartmouth,4449,H
2025-03-08,CS Northridge,9374,Hawaii,626,H
2025-03-08,MS Valley St,794,Jackson St,9206,H
2025-03-08,Princeton,8416,Penn,1584,H
2025-03-08,Bethune-Cookman,5851,Florida A&M,4149,H
2025-03-08,Southern Univ,9530,Alabama A&M,470,H
2025-03-08,Tennessee,9666,South Carolina,334,H
2025-03-08,Texas,7000,Oklahoma,3000,H
2025-03-08,UC Santa Barbara,4067,UC Irvine,5933,H
2025-03-08,UC Davis,1537,UC San Diego,8463,H
2025-03-08,Utah St,9958,Air Force,42,H
2025-03-08,Brown,2858,Yale,7142,H
2025-03-08,Creighton,8988,Butler,1012,H
2025-03-08,Marquette,4000,St John's,6000,H
2025-03-08,Xavier,8540,Providence,1460,H
2025-03-08,Connecticut,9884,Seton Hall,116,H
2025-03-08,DePaul,4239,Georgetown,5761,H
2025-03-09,Temple,3001,North Texas,6999,H
2025-03-09,Tulane,6017,UAB,3983,H
2025-03-09,Wichita St,9029,Tulsa,971,H
2025-03-09,Charlotte,6153,UT San Antonio,3847,H
2025-03-09,FL Atlantic,7866,East Carolina,2134,H
2025-03-09,Washington,4093,Oregon,5907,H
2025-03-09,Rutgers,6091,Minnesota,3909,H
2025-03-09,Nebraska,7880,Iowa,2120,H
2025-03-09,Michigan St,8206,Michigan,1794,H
