Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-03-03,Montana St,74159,Idaho,25841,H
2025-03-03,Idaho St,73056,Northern Arizona,26944,H
2025-03-03,Incarnate Word,65372,Northwestern LA,34628,H
2025-03-03,Jackson St,93322,Prairie View,6678,H
2025-03-03,Lamar,73917,Nicholls St,26083,H
2025-03-03,SF Austin,27803,McNeese St,72197,H
2025-03-03,TAM C. Christi,96553,New Orleans,3447,H
2025-03-03,Weber St,15679,N Colorado,84321,H
2025-03-03,Bethune-Cookman,75139,Grambling,24861,H
2025-03-03,UTRGV,39601,SE Louisiana,60399,H
2025-03-03,Florida A&M,45313,Southern Univ,54687,H
2025-03-03,East Texas A&M,39673,Houston Chr,60327,H
2025-03-04,Vermont,77765,SUNY Albany,22235,H
2025-03-04,Maine,70585,MA Lowell,29415,H
2025-03-04,Nevada,33814,New Mexico,66186,H
2025-03-04,Binghamton,87400,NJIT,12600,H
2025-03-04,Fresno St,42886,Wyoming,57114,H
2025-03-04,Bryant,97572,New Hampshire,2428,H
2025-03-04,Dayton,80629,St Louis,19371,H
2025-03-04,Duquesne,21799,VCU,78201,H
2025-03-04,Colorado St,94061,San Jose St,5939,H
2025-03-04,UNLV,36724,San Diego St,63276,H
2025-03-04,Air Force,4304,Boise St,95696,H
2025-03-04,Purdue,92890,Rutgers,7110,H
2025-03-04,Oregon,72864,Indiana,27136,H
2025-03-04,Ohio St,61964,Nebraska,38036,H
2025-03-04,Georgia Tech,87911,Miami FL,12089,H
2025-03-04,Virginia Tech,22223,North Carolina,77777,H
2025-03-04,Virginia,64766,Florida St,35234,H
2025-03-04,SMU,92528,Syracuse,7472,H
2025-03-04,TCU,45603,Baylor,54397,H
2025-03-04,Utah,61471,West Virginia,38529,H
2025-03-04,Iowa St,73025,BYU,26975,H
2025-03-04,Arizona,97282,Arizona St,2718,H
2025-03-04,Tulsa,48315,Temple,51685,H
2025-03-04,UT San Antonio,10689,Memphis,89311,H
2025-03-04,Ball St,61536,C Michigan,38464,H
2025-03-04,Buffalo,11825,Miami OH,88175,H
2025-03-04,Kentucky,89176,LSU,10824,H
2025-03-04,Mississippi St,79666,Texas,20334,H
2025-03-04,N Illinois,45292,Bowling Green,54708,H
2025-03-04,Ohio,72255,E Michigan,27745,H
2025-03-04,South Carolina,45960,Georgia,54040,H
2025-03-04,Texas A&M,30426,Auburn,69574,H
2025-03-04,Toledo,27285,Akron,72715,H
2025-03-04,Vanderbilt,61639,Arkansas,38361,H
2025-03-04,W Michigan,35246,Kent,64754,H
2025-03-04,Seton Hall,8370,Creighton,91630,H
2025-03-04,Georgetown,40809,Villanova,59191,H
2025-03-05,St Joseph's PA,83880,Rhode Island,16120,H
2025-03-05,George Mason,98646,La Salle,1354,H
2025-03-05,Fordham,40595,G Washington,59405,H
2025-03-05,Loyola-Chicago,82949,Davidson,17051,H
2025-03-05,USC,81421,Washington,18579,H
2025-03-05,Minnesota,19407,Wisconsin,80593,H
2025-03-05,Michigan,57630,Maryland,42370,H
2025-03-05,Alabama,56459,Florida,43541,H
2025-03-05,NC State,37517,Pittsburgh,62483,H
2025-03-05,Boston College,6000,Clemson,94000,H
2025-03-05,St Bonaventure,79677,Massachusetts,20323,H
2025-03-05,Notre Dame,49454,Stanford,50546,H
2025-03-05,Louisville,96870,California,3130,H
2025-03-05,UCF,57113,Oklahoma St,42887,H
2025-03-05,Cincinnati,60006,Kansas St,39994,H
2025-03-05,Texas Tech,97778,Colorado,2222,H
2025-03-05,Mississippi,44855,Tennessee,55145,H
2025-03-05,Oklahoma,32497,Missouri,67503,H
2025-03-05,Connecticut,72268,Marquette,27732,H
2025-03-05,Butler,44823,Xavier,55177,H
2025-03-05,Providence,81862,DePaul,18138,H
2025-03-06,Howard,27165,Norfolk St,72835,H
2025-03-06,Grambling,73869,Alabama A&M,26131,H
2025-03-06,Iowa,16500,Michigan St,83500,H
2025-03-06,Rice,42104,Wichita St,57896,H
2025-03-06,North Texas,96494,Charlotte,3506,H
2025-03-06,East Carolina,56167,Tulane,43833,H
2025-03-06,UAB,63827,FL Atlantic,36173,H
2025-03-06,S Carolina St,89292,NC Central,10708,H
2025-03-06,Abilene Chr,44827,Utah Valley,55173,H
2025-03-06,Cal Baptist,83050,Tarleton St,16950,H
2025-03-06,Grand Canyon,97691,Utah Tech,2309,H
2025-03-06,Louisiana Tech,72417,New Mexico St,27583,H
2025-03-06,Manhattan,75006,Sacred Heart,24994,H
2025-03-06,Marist,69892,Merrimack,30108,H
2025-03-06,MTSU,35488,Liberty,64512,H
2025-03-06,Rider,84051,Canisius,15949,H
2025-03-06,Sam Houston St,63536,UTEP,36464,H
2025-03-06,Siena,86142,Fairfield,13858,H
2025-03-06,Southern Utah,38589,Seattle,61411,H
2025-03-06,UC San Diego,99599,Long Beach St,401,H
2025-03-06,WKU,82630,Florida Intl,17370,H
2025-03-06,Quinnipiac,81958,Mt St Mary's,18042,H
2025-03-06,CS Bakersfield,64967,Hawaii,35033,H
2025-03-06,Cal Poly,89481,CS Fullerton,10519,H
2025-03-06,MS Valley St,13358,Alcorn St,86642,H
2025-03-06,Coppin St,31429,Morgan St,68571,H
2025-03-06,Ark Pine Bluff,11714,Jackson St,88286,H
2025-03-06,Delaware St,95684,MD E Shore,4316,H
2025-03-06,St Peter's,71598,Niagara,28402,H
2025-03-06,Southern Univ,87699,Alabama St,12301,H
2025-03-06,UC Davis,33081,UC Irvine,66919,H
2025-03-06,UC Riverside,48881,CS Northridge,51119,H
2025-03-07,VCU,83703,Dayton,16297,H
2025-03-07,Illinois,46832,Purdue,53168,H
2025-03-07,Memphis,95921,South Florida,4079,H
2025-03-07,New Mexico,90823,UNLV,9177,H
2025-03-07,Boise St,68935,Colorado St,31065,H
2025-03-07,Akron,99650,Buffalo,350,H
2025-03-07,Bowling Green,50429,W Michigan,49571,H
2025-03-07,C Michigan,90015,N Illinois,9985,H
2025-03-07,Kent,84692,E Michigan,15308,H
2025-03-07,Miami OH,85737,Ball St,14263,H
2025-03-07,Toledo,64511,Ohio,35489,H
2025-03-08,Cornell,89959,Columbia,10041,H
2025-03-08,San Diego St,83629,Nevada,16371,H
2025-03-08,Prairie View,25534,TX Southern,74466,H
2025-03-08,Clemson,98724,Virginia Tech,1276,H
2025-03-08,Notre Dame,60678,California,39322,H
2025-03-08,Louisville,94206,Stanford,5794,H
2025-03-08,Richmond,13357,George Mason,86643,H
2025-03-08,Rhode Island,82575,Fordham,17425,H
2025-03-08,St Louis,68396,Duquesne,31604,H
2025-03-08,Davidson,52086,St Bonaventure,47914,H
2025-03-08,San Jose St,83245,Fresno St,16755,H
2025-03-08,Wisconsin,95713,Penn St,4287,H
2025-03-08,UCLA,78252,USC,21748,H
2025-03-08,Maryland,88977,Northwestern,11023,H
2025-03-08,Indiana,55191,Ohio St,44809,H
2025-03-08,Wake Forest,90701,Georgia Tech,9299,H
2025-03-08,Massachusetts,37133,Loyola-Chicago,62867,H
2025-03-08,Miami FL,51404,NC State,48596,H
2025-03-08,La Salle,13914,St Joseph's PA,86086,H
2025-03-08,Pittsburgh,90892,Boston College,9108,H
2025-03-08,North Carolina,26257,Duke,73743,H
2025-03-08,Syracuse,51597,Virginia,48403,H
2025-03-08,Oklahoma St,48155,Cincinnati,51845,H
2025-03-08,West Virginia,81939,UCF,18061,H
2025-03-08,Baylor,27665,Houston,72335,H
2025-03-08,Colorado,39974,TCU,60026,H
2025-03-08,Arizona St,14378,Texas Tech,85622,H
2025-03-08,Kansas St,41312,Iowa St,58688,H
2025-03-08,BYU,85313,Utah,14687,H
2025-03-08,Kansas,37498,Arizona,62502,H
2025-03-08,Grambling,56864,Alabama St,43136,H
2025-03-08,Florida St,35626,SMU,64374,H
2025-03-08,Abilene Chr,37463,Grand Canyon,62537,H
2025-03-08,Cal Baptist,75792,UT Arlington,24208,H
2025-03-08,Fairfield,22209,Quinnipiac,77791,H
2025-03-08,Iona,74459,Sacred Heart,25541,H
2025-03-08,Jacksonville St,66056,Kennesaw,33944,H
2025-03-08,Louisiana Tech,75096,UTEP,24904,H
2025-03-08,Manhattan,60996,Siena,39004,H
2025-03-08,MTSU,91684,Florida Intl,8316,H
2025-03-08,Mt St Mary's,50409,Marist,49591,H
2025-03-08,Rider,67804,Niagara,32196,H
2025-03-08,Sam Houston St,61578,New Mexico St,38422,H
2025-03-08,St Peter's,87298,Canisius,12702,H
2025-03-08,Tarleton St,27908,Utah Valley,72092,H
2025-03-08,Utah Tech,39044,Seattle,60956,H
2025-03-08,WKU,20690,Liberty,79310,H
2025-03-08,Missouri,79418,Kentucky,20582,H
2025-03-08,LSU,25441,Texas A&M,74559,H
2025-03-08,Georgia,65490,Vanderbilt,34510,H
2025-03-08,Florida,88598,Mississippi,11402,H
2025-03-08,Auburn,80836,Alabama,19164,H
2025-03-08,Arkansas,43194,Mississippi St,56806,H
2025-03-08,Long Beach St,42975,Cal Poly,57025,H
2025-03-08,CS Fullerton,11301,UC Riverside,88699,H
2025-03-08,Ark Pine Bluff,17991,Alcorn St,82009,H
2025-03-08,Harvard,54496,Dartmouth,45504,H
2025-03-08,CS Northridge,93472,Hawaii,6528,H
2025-03-08,MS Valley St,7449,Jackson St,92551,H
2025-03-08,Princeton,84058,Penn,15942,H
2025-03-08,Bethune-Cookman,57222,Florida A&M,42778,H
2025-03-08,Southern Univ,95156,Alabama A&M,4844,H
2025-03-08,Tennessee,96536,South Carolina,3464,H
2025-03-08,Texas,69355,Oklahoma,30645,H
2025-03-08,UC Santa Barbara,39287,UC Irvine,60713,H
2025-03-08,UC Davis,15105,UC San Diego,84895,H
2025-03-08,Utah St,99599,Air Force,401,H
2025-03-08,Brown,27579,Yale,72421,H
2025-03-08,Creighton,89985,Butler,10015,H
2025-03-08,Marquette,39291,St John's,60709,H
2025-03-08,Xavier,85222,Providence,14778,H
2025-03-08,Connecticut,98685,Seton Hall,1315,H
2025-03-08,DePaul,42187,Georgetown,57813,H
2025-03-09,Temple,28121,North Texas,71879,H
2025-03-09,Tulane,59444,UAB,40556,H
2025-03-09,Wichita St,89503,Tulsa,10497,H
2025-03-09,Charlotte,59936,UT San Antonio,40064,H
2025-03-09,FL Atlantic,77620,East Carolina,22380,H
2025-03-09,Washington,39922,Oregon,60078,H
2025-03-09,Rutgers,60627,Minnesota,39373,H
2025-03-09,Nebraska,78303,Iowa,21697,H
2025-03-09,Michigan St,81531,Michigan,18469,H
