Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-03-08,Arkansas,5420,Mississippi St,4580,H
2025-03-08,Long Beach St,3435,Cal Poly,6565,H
2025-03-08,CS Fullerton,1572,UC Riverside,8428,H
2025-03-08,Ark Pine Bluff,2494,Alcorn St,7506,H
2025-03-08,Harvard,4819,Dartmouth,5181,H
2025-03-08,CS Northridge,9386,Hawaii,614,H
2025-03-08,MS Valley St,691,Jackson St,9309,H
2025-03-08,Princeton,7907,Penn,2093,H
2025-03-08,Bethune-Cookman,6106,Florida A&M,3894,H
2025-03-08,Southern Univ,9651,Alabama A&M,349,H
2025-03-08,Tennessee,9600,South Carolina,400,H
2025-03-08,Texas,5680,Oklahoma,4320,H
2025-03-08,UC Santa Barbara,3767,UC Irvine,6233,H
2025-03-08,UC Davis,1437,UC San Diego,8563,H
2025-03-08,Utah St,9957,Air Force,43,H
2025-03-08,Brown,2391,Yale,7609,H
2025-03-08,Creighton,8772,Butler,1228,H
2025-03-08,Marquette,3794,St John's,6206,H
2025-03-08,Xavier,8590,Providence,1410,H
2025-03-08,Connecticut,9862,Seton Hall,138,H
2025-03-08,DePaul,3786,Georgetown,6214,H
2025-03-09,Temple,2469,North Texas,7531,H
2025-03-09,Tulane,5534,UAB,4466,H
2025-03-09,Wichita St,9193,Tulsa,807,H
2025-03-09,Charlotte,6112,UT San Antonio,3888,H
2025-03-09,FL Atlantic,7672,East Carolina,2328,H
2025-03-09,Washington,3499,Oregon,6501,H
2025-03-09,Rutgers,7070,Minnesota,2930,H
2025-03-09,Nebraska,7731,Iowa,2269,H
2025-03-09,Michigan St,8097,Michigan,1903,H
