Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-03-08,Baylor,2362,Houston,7638,H
2025-03-08,Colorado,4593,TCU,5407,H
2025-03-08,Arizona St,1487,Texas Tech,8513,H
2025-03-08,Kansas St,4263,Iowa St,5737,H
2025-03-08,BYU,8631,Utah,1369,H
2025-03-08,Kansas,4011,Arizona,5989,H
2025-03-08,Grambling,5328,Alabama St,4672,H
2025-03-08,Florida St,4107,SMU,5893,H
2025-03-08,Abilene Chr,3856,Grand Canyon,6144,H
2025-03-08,Cal Baptist,7449,UT Arlington,2551,H
2025-03-08,Fairfield,2243,Quinnipiac,7757,H
2025-03-08,Iona,7481,Sacred Heart,2519,H
2025-03-08,Jacksonville St,7394,Kennesaw,2606,H
2025-03-08,Louisiana Tech,7480,UTEP,2520,H
2025-03-08,Manhattan,6137,Siena,3863,H
2025-03-08,MTSU,9199,Florida Intl,801,H
2025-03-08,Mt St Mary's,5102,Marist,4898,H
2025-03-08,Rider,6709,Niagara,3291,H
2025-03-08,Sam Houston St,5262,New Mexico St,4738,H
2025-03-08,St Peter's,8664,Canisius,1336,H
2025-03-08,Tarleton St,2616,Utah Valley,7384,H
2025-03-08,Utah Tech,3989,Seattle,6011,H
2025-03-08,WKU,2064,Liberty,7936,H
2025-03-08,Missouri,7515,Kentucky,2485,H
2025-03-08,LSU,2816,Texas A&M,7184,H
2025-03-08,Georgia,6197,Vanderbilt,3803,H
2025-03-08,Florida,9127,Mississippi,873,H
2025-03-08,Auburn,8114,Alabama,1886,H
2025-03-08,Arkansas,5437,Mississippi St,4563,H
2025-03-08,Long Beach St,3397,Cal Poly,6603,H
2025-03-08,CS Fullerton,1633,UC Riverside,8367,H
2025-03-08,Ark Pine Bluff,2511,Alcorn St,7489,H
2025-03-08,Harvard,4766,Dartmouth,5234,H
2025-03-08,CS Northridge,9436,Hawaii,564,H
2025-03-08,MS Valley St,720,Jackson St,9280,H
2025-03-08,Princeton,7963,Penn,2037,H
2025-03-08,Bethune-Cookman,6145,Florida A&M,3855,H
2025-03-08,Southern Univ,9632,Alabama A&M,368,H
2025-03-08,Tennessee,9613,South Carolina,387,H
2025-03-08,Texas,5719,Oklahoma,4281,H
2025-03-08,UC Santa Barbara,3707,UC Irvine,6293,H
2025-03-08,UC Davis,1377,UC San Diego,8623,H
2025-03-08,Utah St,9973,Air Force,27,H
2025-03-08,Brown,2372,Yale,7628,H
2025-03-08,Creighton,8782,Butler,1218,H
2025-03-08,Marquette,3900,St John's,6100,H
2025-03-08,Xavier,8518,Providence,1482,H
2025-03-08,Connecticut,9859,Seton Hall,141,H
2025-03-08,DePaul,3760,Georgetown,6240,H
2025-03-09,Temple,2870,North Texas,7130,H
2025-03-09,Tulane,5895,UAB,4105,H
2025-03-09,Wichita St,9095,Tulsa,905,H
2025-03-09,Charlotte,6049,UT San Antonio,3951,H
2025-03-09,FL Atlantic,7757,East Carolina,2243,H
2025-03-09,Washington,3489,Oregon,6511,H
2025-03-09,Rutgers,6668,Minnesota,3332,H
2025-03-09,Nebraska,7702,Iowa,2298,H
2025-03-09,Michigan St,8130,Michigan,1870,H
